"r_id","collection"
67456,""
68439,""
70681,""
71107,""
71710,""
69693,""
66499,""
97828,""
97687,""
92435,""
94335,""
94868,""
96111,""
96772,""
66232,""
68270,""
71290,""
66985,""
70207,""
68857,""
66743,""
90695,""
97139,""
93890,""
97327,""
94646,""
91755,""
96459,""
71381,""
68777,""
69091,"Home Bakers"
70772,""
70434,""
69121,""
67529,""
96105,""
91955,""
96995,""
94160,""
96697,""
97282,""
92387,""
69954,""
70702,""
67883,""
68503,""
70619,""
70053,""
67087,""
97535,""
96737,""
97186,""
96789,""
95980,""
92865,""
92592,""
1480,""
96730,""
68972,""
68830,""
68033,""
69537,""
67251,""
70530,""
70621,""
96355,""
95506,""
90271,""
93704,""
90310,""
96154,""
94895,""
97691,""
69572,""
71411,""
70525,""
70461,""
71092,""
70556,""
70033,""
92830,""
96845,""
91989,""
90536,""
94141,""
92326,""
96017,""
93071,""
69508,""
67676,""
70958,""
67553,""
71822,""
69616,""
69639,""
91976,""
96864,""
94669,""
96551,""
94433,""
93723,""
95937,""
94317,""
70041,""
67830,""
66039,""
71485,""
70286,""
67241,""
66354,""
69682,""
93199,""
96498,""
94897,""
94121,""
95617,""
93519,""
97190,""
67893,""
71875,""
71095,""
66766,""
67513,""
71586,""
68750,""
70531,""
93158,""
91990,""
92386,""
93520,""
92172,""
95868,""
96918,""
65982,""
71928,""
71732,""
71728,""
69114,""
67046,""
67583,""
66451,""
93663,""
94903,""
94054,""
90893,""
96016,""
91844,""
93196,""
69175,""
71758,""
65728,""
67162,""
68763,""
71385,""
67795,""
71031,""
95534,""
92760,""
96453,""
94192,""
94466,""
96829,""
96320,""
93428,""
67259,""
70473,""
71034,""
67057,""
69011,""
70372,""
67763,""
68805,""
91014,""
92077,""
96947,""
92472,""
92839,""
94182,""
93213,""
70241,""
71475,""
70186,""
71574,""
65807,""
67787,""
68509,""
68774,""
65791,""
93769,""
91003,""
92200,""
94600,""
91840,""
94011,""
91595,""
70484,""
67956,""
71593,""
67559,""
71773,""
70303,""
71458,""
70766,""
90501,""
96395,""
97362,""
93234,""
92062,""
94389,""
97024,""
68067,""
68505,""
66747,""
69745,""
67261,""
71444,""
71716,""
70391,""
93657,""
94589,""
94874,""
93508,""
97499,"Newly Opened"
94819,""
93937,""
69340,""
67652,""
67045,""
71079,""
71653,""
67392,""
66818,""
69312,""
70384,""
91526,""
96703,""
97373,""
95797,""
94916,""
97029,""
97517,""
70086,""
69878,""
66177,""
69125,""
71693,""
68061,""
65481,""
71598,""
68476,""
93995,""
91936,""
95547,""
92311,""
91612,""
93417,""
66748,""
70138,""
66071,""
67121,""
68711,""
69801,""
70980,""
70546,""
70268,""
96378,""
97375,""
96587,""
92976,""
90109,""
97694,""
70229,""
67538,""
66951,""
68400,""
69200,""
71771,""
66008,""
68034,""
67230,""
70611,""
68188,""
96803,""
92358,""
94206,""
96163,""
66171,""
70526,""
71071,""
69659,""
66975,""
70761,""
70403,""
68106,""
71087,""
71235,""
68856,""
93307,""
97245,""
97584,""
96403,""
93940,""
71751,""
71422,""
71580,""
67663,""
71632,""
68134,""
70539,""
70754,""
66901,""
66683,""
69412,""
71230,""
93447,""
94987,""
92439,""
68088,""
67080,""
66740,""
68871,""
70070,""
69658,""
71061,""
68271,""
70583,""
66823,""
70152,""
70837,""
66732,""
97542,""
97628,""
97308,""
69436,""
70599,""
71487,""
69933,""
71869,""
67842,""
71186,""
68547,""
67063,""
70869,""
69621,""
67789,""
93998,""
95751,""
96841,""
67544,""
65999,""
70603,""
67983,""
69608,""
67641,""
66972,""
71843,""
65822,""
69870,""
71328,""
71804,""
71091,""
97166,""
93672,""
70059,""
69036,""
65716,""
68445,""
69858,"Home Bakers"
70895,""
70908,""
66589,""
70210,""
71534,""
71809,""
67579,""
69578,""
96217,""
94641,""
96793,""
68751,""
66528,""
71685,""
65828,""
71854,""
69683,""
66249,""
69734,""
66738,""
70061,""
71567,""
67844,""
92841,""
90599,""
90944,""
71148,""
71975,""
66032,""
71191,""
69167,""
66368,""
67707,""
66222,""
71644,""
71607,""
70654,""
70819,""
93293,""
93719,""
97940,""
94890,""
71309,""
69766,""
69548,""
69778,""
68324,""
66132,""
69957,""
69854,""
70543,""
65962,""
71514,""
92390,""
92165,""
92430,""
94084,""
71383,""
69038,""
67537,""
67952,""
68169,""
65871,""
69633,""
70755,""
69807,""
67724,""
66355,""
70454,""
93975,""
97127,""
96936,""
70615,""
70459,""
71615,""
67671,""
69819,""
70551,""
66879,""
65657,""
71543,""
67685,""
67028,""
70324,""
93594,""
92188,""
93230,""
65792,""
70027,""
66153,""
70673,""
72004,""
71515,""
71846,""
70571,""
67865,""
66345,""
66572,""
71613,""
93390,""
96548,""
95641,""
71200,""
67588,""
70925,""
71008,""
68743,""
69427,""
68310,""
71127,""
69027,""
66097,""
67118,""
69779,""
71779,""
96723,""
96687,""
67568,""
71735,""
69409,""
71433,""
69042,""
70617,""
71302,""
69378,""
66550,""
70309,""
71166,""
70056,""
71696,""
94238,""
94403,""
97290,""
70812,""
71756,""
71914,""
69625,""
66064,""
71054,""
66150,""
68261,""
68235,""
69640,""
68588,""
71249,""
94244,""
92256,""
96880,""
71805,""
69402,""
72005,""
69821,""
66913,""
71573,""
68589,""
72071,""
70947,""
67060,""
70682,""
70680,""
93588,""
93637,""
96675,""
92994,""
68734,""
67934,""
69617,""
68991,""
68376,""
68041,""
67130,""
68426,""
71160,""
68114,""
69536,""
94752,""
95947,""
93990,""
93989,""
97754,""
91974,""
71007,""
67738,""
70974,""
72012,""
72019,""
70769,""
66783,""
71691,""
67352,""
91583,""
17949379,""
97222,""
92421,""
91657,""
96956,""
93857,""
69755,""
71359,""
67358,""
70924,""
71652,""
69881,""
71088,""
71544,""
96783,""
97034,""
97702,""
94107,""
96240,""
97928,""
96676,""
70408,""
68243,""
69850,""
71308,""
71051,""
71479,""
71022,""
68548,""
97054,""
93012,""
92202,""
91903,""
96218,""
94651,""
91590,""
67000,""
68462,""
71495,""
70756,""
69893,""
67082,""
68226,""
68877,""
68281,""
71334,""
94326,""
93248,""
97644,""
92858,""
94960,""
71626,""
71193,""
70354,""
68896,""
66221,""
67827,""
67866,""
69143,""
72013,""
70931,""
97444,""
94281,""
93931,""
94665,""
93991,""
66208,""
70267,""
70109,""
69845,""
68833,""
67485,""
68035,""
66903,""
71326,""
66241,""
94247,""
97643,""
97603,""
94396,""
97552,""
70533,""
69203,""
71992,""
71320,""
69670,""
68070,""
69842,""
67581,""
67839,""
71372,""
68800,""
93848,""
94002,""
94105,""
96538,""
71713,""
71342,""
70544,""
71872,""
68013,""
71766,""
70633,""
65810,""
71528,""
69817,""
71941,""
93650,""
96496,""
94902,""
92247,""
71686,""
69904,""
71677,""
70494,""
71362,""
71399,""
71473,""
69214,""
70513,""
67560,""
67575,""
97548,""
97342,""
97475,""
95977,""
91913,""
97333,""
68126,""
69623,""
69139,""
69473,""
71803,""
71504,""
71098,""
66234,""
71004,""
69595,""
92132,""
94978,""
95549,""
94111,""
97813,""
70401,""
70103,""
71797,""
69797,""
71862,""
66247,""
71911,""
69733,""
69962,""
67116,""
71731,""
97119,""
94948,""
92189,""
94511,""
67053,""
66670,""
68124,""
71010,""
70637,""
70933,""
68066,""
70994,""
71425,""
71852,""
71562,""
94919,""
92221,""
91027,""
93817,""
70191,""
69127,""
70336,""
67928,""
67119,""
71248,""
66357,""
71467,""
68570,""
69586,""
67040,""
95828,""
97019,""
94375,""
92452,""
95816,""
71582,""
71496,""
70636,""
70265,""
67647,""
70875,""
70040,""
70883,""
70899,""
69760,""
66904,""
94480,""
97621,""
97439,""
96293,""
97126,""
71470,""
67982,""
68705,""
71717,""
67523,""
67713,""
68075,""
66246,""
71720,""
69853,""
93840,""
93946,""
97786,""
94194,""
94905,""
71640,""
70190,""
71018,""
67971,""
71785,""
69558,""
70968,""
71889,""
67570,""
68248,""
94330,""
90892,""
94440,""
96982,""
96812,""
94188,""
68561,""
67335,""
71205,""
67339,""
70097,""
70995,""
67966,""
67965,""
69076,""
71224,""
70110,""
96226,""
92111,""
97796,""
94966,""
67785,""
69697,""
69777,""
69187,""
69848,""
71318,""
70962,""
71074,""
68227,""
71313,""
69799,""
94400,""
97367,""
94282,""
93986,""
92833,""
68398,""
68022,""
68431,""
68587,""
67571,""
68904,""
68051,""
68574,""
66660,""
68309,""
71375,""
93792,""
97529,""
93228,""
93646,""
70916,""
69991,""
68069,""
68093,""
70876,""
68890,""
71168,""
71648,""
67970,""
69787,""
70648,""
67849,""
68132,""
94331,""
93176,""
96373,""
71943,""
71301,""
71938,""
71845,""
71641,""
71739,""
71493,""
70948,""
71888,""
71837,""
71786,""
71857,""
71760,""
94062,""
97239,""
71620,""
70177,""
72015,""
71816,""
71346,""
72008,""
71325,""
68081,""
71347,""
67710,""
68899,""
71363,""
70813,""
96153,""
96204,""
95587,""
72009,""
71899,""
71940,""
71986,""
71811,""
66950,""
72018,""
71925,""
71780,""
71271,""
71254,""
71705,""
68397,""
96739,""
96444,""
96870,""
67281,""
70272,""
71147,""
71982,""
71103,""
71740,""
71730,""
70084,""
70276,""
71243,""
67997,""
71915,""
96938,""
97483,""
94573,""
71939,""
71703,""
71921,""
67732,""
68427,""
69983,""
71490,""
71900,""
71253,""
71933,""
68893,""
70967,""
67906,""
97446,""
93865,""
95750,""
67536,""
71742,""
71367,""
71316,""
70623,""
71980,""
71973,""
71860,""
68433,""
72020,""
68062,""
70985,""
97852,""
97094,""
96597,""
95912,""
68089,""
71252,""
70283,""
71062,""
70173,""
68064,""
70715,""
72069,""
71373,""
72043,""
72041,""
72051,""
97309,""
97910,""
97075,""
69543,""
71341,""
66366,""
71909,""
70777,""
71560,""
68407,""
71386,""
70004,""
71497,""
68399,""
71182,""
95744,""
93758,""
95773,""
68315,""
72048,""
72046,""
72059,""
72039,""
72062,""
72060,""
72022,""
72032,""
72027,""
71513,""
69471,""
71494,""
97778,""
94664,""
96329,""
71299,""
71503,""
72007,""
70955,""
71484,""
68185,""
67851,""
69773,""
67931,""
69598,""
72073,""
72061,""
71174,""
97205,""
93662,""
72053,""
72055,""
72042,""
72047,""
67069,""
69655,""
71251,""
70504,""
70665,""
71247,""
67112,""
71897,""
71707,""
71221,""
96137,""
68986,""
68966,""
71984,""
67050,""
72035,""
72045,""
72044,""
93763,""
97598,""
97877,""
94386,""
96768,""
93375,""
96333,""
96180,""
91048,""
94927,""
97904,""
97898,""
96856,""
94796,""
97672,""
94733,""
96159,""
96855,""
17984409,""
93573,""
97812,""
96133,""
96652,""
97855,""
96993,""
97854,""
97847,""
97874,""
92264,""
17977904,""
96175,""
97943,""
94637,""
97819,""
96911,""
90545,""
97279,""
94493,""
97072,""
94851,""
96642,""
92277,""
96800,""
93790,""
95729,""
94740,""
94138,""
97226,""
94296,""
92142,""
96192,""
97349,""
95975,""
97953,""
97193,""
96379,""
95690,""
94848,""
97912,""
97005,""
97916,""
97312,""
92279,""
96187,""
94748,""
96821,""
93365,""
93211,""
96922,""
17977941,""
95507,""
93920,""
97256,""
96162,""
97270,""
97132,""
96181,""
96244,""
94239,""
93615,""
96825,""
97772,""
96961,""
97959,""
96874,""
97873,""
97420,""
93851,""
96998,""
97204,""
95748,""
96629,""
97853,""
97886,""
17977934,""
96809,""
92789,""
96307,""
97675,""
94636,""
97183,""
96854,""
94055,""
94629,""
93654,""
97888,""
97900,""
94087,""
97851,""
92286,""
96972,""
94949,""
97689,""
94979,""
97545,""
93487,""
97923,""
97894,""
93821,""
97779,""
93198,""
96808,""
95970,""
90520,""
96360,""
97881,""
97297,""
94339,""
96915,""
97564,""
97770,""
97619,""
96088,""
97818,""
97421,""
96810,""
97771,""
96134,""
93824,""
97897,""
97326,""
97636,""
96959,""
97846,""
97927,""
97709,""
97841,""
97400,""
94574,""
96185,""
93759,""
97585,""
94170,""
96282,""
97882,""
17977924,""
96140,""
97889,""
97635,""
97929,""
94103,""
97001,""
97442,""
97958,""
96530,""
93454,""
94172,""
94671,""
94049,""
95711,""
93743,""
97931,""
97708,""
96035,""
96376,""
97744,""
17977920,""
17977916,""
97232,""
17977929,""
95749,""
94620,""
97648,""
97885,""
96896,""
97887,""
94840,""
96184,""
95611,""
17977917,""
97956,""
97769,""
17977903,""
94542,""
17977919,""
97163,""
17977950,""
93370,""
93649,""
97892,""
93647,""
97417,""
97722,""
97637,""
97795,""
96533,""
96205,""
96606,""
97653,""
97399,""
93837,""
97656,""
95546,""
97717,""
96144,""
96894,""
17977925,""
93816,""
94279,""
97893,""
97805,""
93661,""
94649,""
93866,""
97949,""
94631,""
94569,""
93581,""
97740,""
94650,""
97835,""
97738,""
95685,""
97657,""
96398,""
96231,""
92943,""
97445,""
94081,""
97816,""
97221,""
17977921,""
94045,""
96917,""
94625,""
17977908,""
97441,""
94717,""
93157,""
97423,""
97422,""
96780,""
17977922,""
17977927,""
17977932,""
17977909,""
17977936,""
17977910,""
17977928,""
97716,""
94970,""
97586,""
97485,""
97905,""
97018,""
92822,""
97921,""
93864,""
94790,""
96331,""
96201,""
97743,""
97172,""
94663,""
97721,""
96389,""
97602,""
92174,""
97201,""
97896,""
97021,""
97451,""
97814,""
97574,""
97601,""
97880,""
97633,""
96221,""
17977926,""
97739,""
94683,""
97890,""
97662,""
94514,""
95629,""
96041,""
96987,""
97428,""
97638,""
95554,""
97593,""
96824,""
95584,""
17977906,""
17977946,""
17977937,""
94801,""
97742,""
97759,""
92138,""
96991,""
97832,""
97023,""
94567,""
97955,""
95509,""
17977912,""
96032,""
97366,""
94277,""
97577,""
97684,""
97865,""
96968,""
96664,""
97715,""
95728,""
97560,""
92362,""
93371,""
97933,""
97134,""
93818,""
94058,""
97038,""
94798,""
97750,""
97745,""
97748,""
94329,""
96327,""
97596,""
94283,""
97241,""
94525,""
97573,""
96919,""
97587,""
97802,""
17984391,""
17984392,""
17984388,""
17984385,""
17984384,""
17984390,""
17977951,""
17984389,""
17977952,""
17984386,""
17977942,""
17984387,""
17977923,""
17977939,""
94791,""
97453,""
97706,""
17977947,"Newly Opened"
17984397,""
17977949,""
17984407,""
17984410,""
17984418,""
17984414,""
17984411,""
17984405,""
17984404,""
17984399,""
17984394,""
17984393,""
17984395,""
17984408,""
17984420,""
17984419,""
17977945,""
17984416,""
17984412,""
17984400,""
17984398,""
97700,""
92063,""
92733,""
93645,""
97736,""
97696,""
17977931,""
94047,""
97642,""
97461,""
97466,""
97613,""
97534,""
97600,""
97753,""
97467,""
97592,""
95692,""
17977935,""
96963,""
97438,""
97690,""
97924,""
97612,""
92817,""
96062,""
92186,""
97950,""
93820,""
97464,""
95689,""
93629,""
97543,""
95555,""
96989,""
93628,""
94273,""
95679,""
97458,""
94654,""
97918,""
96916,""
90320,""
97804,""
97057,""
90872,""
96709,""
97720,""
95721,""
97641,""
90537,""
97448,""
97954,""
92147,""
97718,""
94976,""
97468,""
96976,""
97760,""
95741,""
94841,""
95686,""
95683,""
94853,""
97519,""
96139,""
94731,""
94065,""
93822,""
94611,""
91022,""
97462,""
97181,""
97766,""
96986,""
97741,""
97017,""
92074,""
97850,""
94852,""
97474,""
17977915,""
95669,""
97798,""
93187,""
97768,""
96171,""
97198,""
97699,""
96977,""
97144,""
97788,""
93895,""
97925,""
96851,""
97884,""
96712,""
97891,""
96525,""
96199,""
97922,""
97939,""
97920,""
97952,""
97930,""
97175,""
94660,""
17977918,""
97926,""
96979,""
96710,""
97622,""
92828,""
93609,""
94656,""
94668,""
97660,""
97449,""
96970,""
97686,""
97616,""
97590,""
97899,""
96985,""
97901,""
97004,""
97677,""
96202,""
97338,""
97875,""
94227,""
97482,""
17977933,""
97454,""
97469,""
93887,""
97727,""
97932,""
17984401,""
95687,""
96671,""
93638,""
97432,""
96290,""
97685,""
95564,""
97951,""
97472,""
92150,""
93576,""
97906,""
97364,""
97006,""
95666,""
17977911,""
17977930,""
95719,""
96283,""
17977953,""
17977940,""
97817,""
97679,""
97945,""
97372,""
97907,""
97671,""
97868,""
97867,""
96663,""
97589,""
92304,""
95557,""
96981,""
94275,""
97934,""
97591,""
94226,""
92073,""
97908,""
95745,""
92094,""
97936,""
93639,""
95743,""
93794,""
97942,""
97145,""
97800,""
97618,""
97341,""
97856,""
97944,""
94173,""
95676,""
95501,""
97683,""
97597,""
96193,""
93795,""
96905,""
95740,""
94031,""
93601,""
97122,""
95667,""
97895,""
96210,""
94112,""
17977944,""
97860,""
93288,""
93764,""
97698,""
97815,""
93898,""
97869,""
97111,""
97879,""
94724,""
95757,""
96058,""
97849,""
96867,""
97680,""
96969,""
97902,""
96801,""
97180,""
95678,""
97862,""
97734,""
94722,""
94496,""
97733,""
97173,""
96939,""
93752,""
94850,""
97128,""
94527,""
96295,""
96151,""
97681,""
96773,""
96138,""
97719,""
96670,""
92194,""
97117,""
97823,""
97606,""
96715,""
96893,""
97947,""
97701,""
93449,""
97556,""
94537,""
96200,""
94655,""
97914,""
97840,""
97723,""
96908,""
92282,""
97335,""
94313,""
97608,""
93627,""
96804,""
93754,""
96857,""
96996,""
93614,""
97278,""
91715,""
17984406,""
95522,""
97765,""
97457,""
97848,""
97746,""
97903,""
97356,""
96827,""
97572,""
96152,""
97797,""
94725,""
94685,""
93220,""
94675,""
97295,""
97493,""
93613,""
97845,""
94176,""
93630,""
92182,""
97757,""
92232,""
97764,""
96807,""
95737,""
95696,""
95908,""
95681,""
96666,""
97793,""
96741,""
95533,""
93184,""
96371,""
94523,""
94662,""
96994,""
97185,""
93632,""
95739,""
97546,""
95746,""
95866,""
97724,""
69535,""
70005,""
72017,""
67071,""
69599,""
68726,""
71996,""
66159,""
68569,""
68164,""
69486,""
71983,""
69449,""
68992,""
68931,""
69968,""
93616,""
97443,""
94846,""
97588,""
93587,""
97712,""
95559,""
97097,""
96931,""
90514,""
97623,""
96527,""
97123,""
94842,""
97002,""
95558,""
96215,""
96019,""
97649,""
96707,""
94171,""
97463,""
97645,""
97909,""
90393,""
97174,""
97559,""
92177,""
69790,""
71237,""
69597,""
69483,""
71706,""
69368,""
69525,""
71351,""
67034,""
68313,""
72033,""
72026,""
72054,""
72049,""
72058,""
72050,""
72031,""
96155,""
96291,""
92065,""
96372,""
96639,""
96846,""
97568,""
94535,""
96387,""
97871,""
93952,""
95902,""
96375,""
94178,""
97627,""
97730,""
93560,""
97539,""
97595,""
95537,""
97785,""
96921,""
96657,""
97569,""
93860,""
94554,""
96826,""
71823,""
68311,""
69810,""
71902,""
72021,""
68388,""
69588,""
68464,""
68100,""
71759,""
71394,""
68401,""
68290,""
72025,""
72064,""
69651,""
68928,""
96262,""
97783,""
97866,""
97516,""
97082,""
97806,""
97434,""
96820,""
